phase,camera_pitch,barrel_pitch,pitch_error,ray_angle,weight
level,0.000000,11.866287,11.866287,14.329813,0.000000
down,-45.000000,11.952484,56.952484,57.427975,0.000000
up_turned,12.000000,11.827317,0.172683,7.844113,0.000000
