frame,wall_ms,sim_ms,gpu_ms,phase,shot_requested,x,y,z,yaw,ready,aa,screen_percentage,motion_blur_quality,dynamic_res,vsync,frame_cap
393,15.502809,241.577327,4.569000,1,0,0.0000,0.0000,88.0000,0.0000,0,2.0,100.00,0.0,0.0,0.0,0.0
394,49.986000,15.496728,4.569000,1,0,0.0000,0.0000,90.0000,0.0000,0,2.0,100.00,0.0,0.0,0.0,0.0
395,20.829573,50.089574,3.885000,1,0,0.0000,0.0000,90.0000,0.0000,0,2.0,100.00,0.0,0.0,0.0,0.0
396,14.506578,20.798391,3.885000,1,0,0.0000,0.0000,90.0000,0.0000,0,2.0,100.00,0.0,0.0,0.0,0.0
397,17.743266,14.517298,3.710000,1,0,6000.0000,-1000.0000,90.0000,0.0000,0,2.0,100.00,0.0,0.0,0.0,0.0
398,15.527550,17.691586,3.883000,1,0,6000.0000,-1000.0000,90.0000,0.0000,1,2.0,100.00,0.0,0.0,0.0,0.0
399,16.364897,15.526389,3.808000,1,0,6000.0000,-1000.0000,90.0000,0.0000,1,2.0,100.00,0.0,0.0,0.0,0.0
400,37.909104,16.351646,4.270000,1,0,6000.0000,-1000.0000,90.0000,0.0000,1,2.0,100.00,0.0,0.0,0.0,0.0
401,14.626271,37.963126,3.816000,1,0,6000.0000,-1000.0000,90.0000,0.0000,1,2.0,100.00,0.0,0.0,0.0,0.0
402,14.164070,14.558689,3.772000,1,0,6000.0000,-1000.0000,90.0000,0.0000,1,2.0,100.00,0.0,0.0,0.0,0.0
403,13.467366,14.158411,3.455000,1,0,6000.0000,-1000.0000,90.0000,0.0000,1,2.0,100.00,0.0,0.0,0.0,0.0
404,13.154979,13.464866,3.470000,1,0,6000.0000,-1000.0000,90.0000,0.0000,1,2.0,100.00,0.0,0.0,0.0,0.0
405,10.005442,13.142139,3.499000,1,0,6000.0000,-1000.0000,90.0000,0.0000,1,2.0,100.00,0.0,0.0,0.0,0.0
406,12.827342,10.060213,3.499000,1,0,6000.0000,-1000.0000,90.0000,0.0000,1,2.0,100.00,0.0,0.0,0.0,0.0
