phase,fire_peak,hit_peak,barrel_peak,foot_peak
fire,0.850000,0.000000,1.645442,0.014091
hit,0.000000,0.650000,2.036875,0.036161
overlap,0.850000,0.650000,1.940711,0.008341
rival_hit,0.000000,0.650000,2.049877,0.008934
